image_url,page_title,timestamp
https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/P_history.svg/40px-P_history.svg.png,Portal:Índice,2026-04-04 00:08:07.970713
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Nuvola_apps_edu_mathematics_blue-p.svg/40px-Nuvola_apps_edu_mathematics_blue-p.svg.png,Portal:Índice,2026-04-04 00:08:07.970713
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Nuvola_apps_kalzium.svg/40px-Nuvola_apps_kalzium.svg.png,Portal:Índice,2026-04-04 00:08:07.970713
https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Social_sciences.svg/40px-Social_sciences.svg.png,Portal:Índice,2026-04-04 00:08:07.970713
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Telecom-icon.svg/40px-Telecom-icon.svg.png,Portal:Índice,2026-04-04 00:08:07.970713
https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Random_font_awesome.svg/40px-Random_font_awesome.svg.png,Portal:Índice,2026-04-04 00:08:07.970713
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Portal.svg/40px-Portal.svg.png,Portal:Índice,2026-04-04 00:08:07.970713
https:https://pt.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,Portal:Índice,2026-04-04 00:08:07.970713
https:/static/images/footer/wikimedia.svg,Portal:Índice,2026-04-04 00:08:07.970713
https:/w/resources/assets/mediawiki_compact.svg,Portal:Índice,2026-04-04 00:08:07.970713
https:/static/images/icons/wikipedia.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https:/static/images/mobile/copyright/wikipedia-wordmark-fr.svg,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https:/static/images/mobile/copyright/wikipedia-tagline-pt.svg,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Ambox_globe_Asia_Australia.svg/40px-Ambox_globe_Asia_Australia.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Artemis_II_Launch_%28NHQ202604010307%2C_vertical_crop%29.jpg/250px-Artemis_II_Launch_%28NHQ202604010307%2C_vertical_crop%29.jpg,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Globe-with-clock-2.svg/40px-Globe-with-clock-2.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/File_cabinet.svg/40px-File_cabinet.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Article.svg/40px-Article.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Antu_folder-black.svg/40px-Antu_folder-black.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Feat_Portal_Plus_alternate.svg/40px-Feat_Portal_Plus_alternate.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Wikipedia_Faenza.svg/40px-Wikipedia_Faenza.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Commons-logo.svg/40px-Commons-logo.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Wikinews-logo.svg/60px-Wikinews-logo.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Lorentzian_Wormhole.svg/40px-Lorentzian_Wormhole.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Nuvola_apps_package_graphics.png/40px-Nuvola_apps_package_graphics.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/P_vip.svg/40px-P_vip.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Ambox_current_red_Americas.svg/40px-Ambox_current_red_Americas.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Terra.png/40px-Terra.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/P_history.svg/40px-P_history.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Nuvola_apps_edu_mathematics_blue-p.svg/40px-Nuvola_apps_edu_mathematics_blue-p.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Nuvola_apps_kalzium.svg/40px-Nuvola_apps_kalzium.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Social_sciences.svg/40px-Social_sciences.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Telecom-icon.svg/40px-Telecom-icon.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Random_font_awesome.svg/40px-Random_font_awesome.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Portal.svg/40px-Portal.svg.png,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https:https://pt.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https:/static/images/footer/wikimedia.svg,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https:/w/resources/assets/mediawiki_compact.svg,Portal:Eventos atuais,2026-04-04 00:08:08.051363
https:/static/images/icons/wikipedia.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https:/static/images/mobile/copyright/wikipedia-wordmark-fr.svg,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https:/static/images/mobile/copyright/wikipedia-tagline-pt.svg,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Signature_icon_april_2018_-_2.png/20px-Signature_icon_april_2018_-_2.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Cscr-featured2.svg/60px-Cscr-featured2.svg.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Escala-azul-5de6.svg/250px-Escala-azul-5de6.svg.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Crystal_Clear_app_Login_Manager.svg/60px-Crystal_Clear_app_Login_Manager.svg.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Escala-laranja-4de4.svg/120px-Escala-laranja-4de4.svg.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/France_politic_personality_icon.svg/40px-France_politic_personality_icon.svg.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Escala-laranja-4de4.svg/120px-Escala-laranja-4de4.svg.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Coat_of_arms_of_Brazil.svg/60px-Coat_of_arms_of_Brazil.svg.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Escala-laranja-3de4.svg/120px-Escala-laranja-3de4.svg.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Handheldglobe.png/120px-Handheldglobe.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Escala-laranja-2de4.svg/120px-Escala-laranja-2de4.svg.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Brazil.svg/40px-Flag_of_Brazil.svg.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Globe_current.svg/60px-Globe_current.svg.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Wikipedia-logo-v2.svg/40px-Wikipedia-logo-v2.svg.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Open_data_small_color_%28vector%29.svg/40px-Open_data_small_color_%28vector%29.svg.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Yes_check.svg/20px-Yes_check.svg.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Yes_check.svg/20px-Yes_check.svg.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Yes_check.svg/20px-Yes_check.svg.png,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https:https://pt.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https:/static/images/footer/wikimedia.svg,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https:/w/resources/assets/mediawiki_compact.svg,Discussão:Luiz Inácio Lula da Silva,2026-04-04 00:08:08.079394
https:/static/images/icons/wikipedia.png,Wikipédia:Sobre a Wikipédia,2026-04-04 00:08:08.114276
https:/static/images/mobile/copyright/wikipedia-wordmark-fr.svg,Wikipédia:Sobre a Wikipédia,2026-04-04 00:08:08.114276
https:/static/images/mobile/copyright/wikipedia-tagline-pt.svg,Wikipédia:Sobre a Wikipédia,2026-04-04 00:08:08.114276
https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Information_icon4.svg/40px-Information_icon4.svg.png,Wikipédia:Sobre a Wikipédia,2026-04-04 00:08:08.114276
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Wikipedia_help_symbol.svg/60px-Wikipedia_help_symbol.svg.png,Wikipédia:Sobre a Wikipédia,2026-04-04 00:08:08.114276
https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Opca_enciklopedija_JLZ.jpg/250px-Opca_enciklopedija_JLZ.jpg,Wikipédia:Sobre a Wikipédia,2026-04-04 00:08:08.114276
https:https://pt.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,Wikipédia:Sobre a Wikipédia,2026-04-04 00:08:08.114276
https:/static/images/footer/wikimedia.svg,Wikipédia:Sobre a Wikipédia,2026-04-04 00:08:08.114276
https:/w/resources/assets/mediawiki_compact.svg,Wikipédia:Sobre a Wikipédia,2026-04-04 00:08:08.114276
https:/static/images/icons/wikipedia.png,Ajuda:Informe um erro,2026-04-04 00:08:08.153004
https:/static/images/mobile/copyright/wikipedia-wordmark-fr.svg,Ajuda:Informe um erro,2026-04-04 00:08:08.153004
https:/static/images/mobile/copyright/wikipedia-tagline-pt.svg,Ajuda:Informe um erro,2026-04-04 00:08:08.153004
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Yes_check.svg/20px-Yes_check.svg.png,Ajuda:Informe um erro,2026-04-04 00:08:08.153004
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Yes_check.svg/20px-Yes_check.svg.png,Ajuda:Informe um erro,2026-04-04 00:08:08.153004
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Yes_check.svg/20px-Yes_check.svg.png,Ajuda:Informe um erro,2026-04-04 00:08:08.153004
https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Yes_check.svg/20px-Yes_check.svg.png,Ajuda:Informe um erro,2026-04-04 00:08:08.153004
https:https://pt.wikipedia.org/wiki/Special:CentralAutoLogin/start?useformat=desktop&type=1x1&usesul3=1,Ajuda:Informe um erro,2026-04-04 00:08:08.153004
https:/static/images/footer/wikimedia.svg,Ajuda:Informe um erro,2026-04-04 00:08:08.153004
https:/w/resources/assets/mediawiki_compact.svg,Ajuda:Informe um erro,2026-04-04 00:08:08.153004
https:/static/images/icons/wikipedia.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https:/static/images/mobile/copyright/wikipedia-wordmark-fr.svg,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https:/static/images/mobile/copyright/wikipedia-tagline-pt.svg,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jean_B%C3%A9raud_Au_Caf%C3%A9.jpg/250px-Jean_B%C3%A9raud_Au_Caf%C3%A9.jpg,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Presa_de_decissions.png/20px-Presa_de_decissions.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Noto_Emoji_Oreo_2615.svg/20px-Noto_Emoji_Oreo_2615.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Nuvola_apps_edu_languages.svg/20px-Nuvola_apps_edu_languages.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Notepad_icon.svg/20px-Notepad_icon.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/POL_urna_wyborcza.svg/20px-POL_urna_wyborcza.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Crystal128-filetypes.svg/20px-Crystal128-filetypes.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Sound-icon.svg/20px-Sound-icon.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Noto_Emoji_Oreo_1f4f0.svg/20px-Noto_Emoji_Oreo_1f4f0.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Kgpg_old.svg/20px-Kgpg_old.svg.png,Wikipédia:Esplanada,2026-04-04 00:08:08.221933
